search_id;query;rank;result_id;track_name;relevance;option;search_mode
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";3;09CWfcYFhVhB1Bzfz1cLJ7;"Sleep Talking";0.48606723165089016;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";4;0LVghzBGRulc2TX9HFLYBl;"Kiss Me Thru The Phone";0.48055019784149744;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";5;1Fx9aiORwv0cx5mFEBasHo;"All About Tonight";0.4781037216567903;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";6;16zC5e1Sgl1FjEw0zPfG92;"Talk";0.4770570637470777;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";7;2B4WMojjlOZ9taxVw8MkMg;"TALK";0.4770570637470777;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";8;4wzt5Rrk3W98pHXAqutuJw;"Talk";0.4770570637470777;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";9;01R0Xdwje645C6xFCnMRvm;"Talk Dirty To Me";0.47217017362066244;track_name_semantic;lyrics
05CwHjIk71RXVU40boRMnR;"even know what im doing tonight went from one conversation to your lips on";10;0CPOpfnSiGwlyLZz2oTQGX;"Kiss Me";0.46842584768991347;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"untouchable";1;05dL7chWJaVjMJnGO1YCKk;"Untouchable";1.0;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";2;1IoA7fqXfbjndYJTdrQLZn;"Untouchable (feat. Aimee Dalton)";0.5416194727082889;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";3;4fKAPa1mPoF0fE3C5tqQ2t;"Unbreakable";0.5071496469384543;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";4;1HrEnf8mgS1Grlf0PKjDCO;"Indestructible";0.49769376151719896;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";5;42ZVk59gT4tMlrZmd8Ijxf;"Indestructible";0.49769376151719896;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";6;30R2SoOAsKJmaHzA7CGZdA;"Inolvidable";0.4941777009693224;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";7;1HXkhm3VgTwqtHUDzKT3GY;"Unshakable Love";0.4937005898297428;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";8;1xNJMrHwYGKX4esmYxkPUY;"Unstoppable";0.4882670365678658;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";9;1F2HXIJrE2Xn81OzT2zZvW;"Unforgettable";0.47460075287653064;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"untouchable";10;0bSr5pybJSlgG5OZH441gF;"Simply Irresistible";0.4734579570956485;track_name_semantic;title
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";1;02bTIMbUm8Zgt0cVAiexE4;"This Is Our Time";0.49267996733496094;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";2;5YpTAKhJSOC1mfz9Nu4l6b;"Coming Back Again";0.49212173681620647;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";3;1Jj6MF0xDOMA3Ut2Z368Bx;"Time After Time";0.4913400200230845;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";4;1hqvNLAmwGTh8p3wReZIhV;"Never Going Back Again";0.4886861650733673;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";5;5lFDtgWsjRJu8fPOAyJIAK;"Back To Back";0.48632512655407995;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";6;3O4tAyCKMYy1DIosXy1wAv;"Never Back Down";0.4824849608540741;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";7;2oBoGj6WvCA3dUcpJ4L9Pb;"I Won't Back Down";0.4821865495365387;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";8;1waTVUMM4yAMG09Z1kw9LU;"There is no other time";0.4801521547804407;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";9;2bwYGPDCC31QTdFca1mQRh;"Baby Come Back";0.4748647028049136;track_name_semantic;lyrics
05dL7chWJaVjMJnGO1YCKk;"thread we will climb back again time is";10;2eRYuzlSOBk3HlMsCSOLPJ;"Baby Come Back";0.4748647028049136;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";1;05DOYX9MB5oUQbr6RPa6dH;"Déjame Volar";1.0;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";2;4tTBDyNwQm9dyh6DS3spB5;"Volar Volar";0.5766620572446555;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";3;3mN2DtljBhnrIpc3Nu2pJ8;"Déjate Querer";0.5576061718942316;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";4;2jCKumLNhm0y8DLYRM0XLB;"Volverte A Ver";0.5412498337865465;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";5;6JFsaLR3DbdbBSmr75DlpA;"Deja (feat. Nejo Y Dalmata)";0.5258253536347279;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";6;5nzEilkVhvnCD0xpW3raTy;"No Dejes Que...";0.5236667292349393;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";7;0wDEs6WvqDHq4XJZC0dHhO;"Hoja En Blanco";0.5234093585462313;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";8;0BydwB73NiipwQLCCkQuwI;"No Me Dejes de Querer";0.5218011882571646;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";9;1mf4LgYP4u7AEdEawelr6s;"Vuelva a Ver";0.521649680575254;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"déjame volar";10;1j6xOGusnyXq3l6IryKF3G;"Déjala Que Vuelva (feat. Manuel Turizo)";0.5176328857050546;track_name_semantic;title
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";1;2FqoR7diymD1Eh7cVb3DMg;"Algo Me Gusta De Ti";0.5168324805005772;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";2;5Ji2qD1v0TGC5dlKIYA6Oo;"Hasta Que Salga El Sol";0.5144636936147811;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";3;6ofuqm2qLMi9lBFEF9mJMb;"Hasta Que Salga el Sol";0.5144636936147811;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";4;2x6X7MBtVqiv1GnLNnSm8e;"Me Estas Tentando - Remix";0.5132803155894754;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";5;4nfn4q3ygnHhriDyYW6Fkf;"Llegamos A La Disco";0.5113213979606509;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";6;10bbgurV9w05vJVGAX9jYq;"Yo No Soy Tu Marido";0.5110374274350675;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";7;2wZ2L7AOU0IrmbIa6DXqYJ;"Yo No Soy Tu Marido";0.5110374274350675;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";8;0smQWysb4n7WOVGv5YMLnF;"En La Cama (feat. Daddy Yankee)";0.5101235702177966;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";9;2Eg6dOam7cAe5turf2bnCg;"En La Cama (feat. Daddy Yankee)";0.5101235702177966;track_name_semantic;lyrics
05DOYX9MB5oUQbr6RPa6dH;"beber toda la noche homs veo que se rolan los blunts el dj me tira";10;0NqLrzqEqIzb8OcdFOzkJb;"La Habana Me Llama";0.5070312073662883;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";1;05hXrqBkWkAdl4kG0iNksE;"Feel Me (feat. Kanye West)";0.8326547160026789;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";2;2QkLuXpj8hKSfajGNVvfVX;"Feels (feat. Young Thug & J Hus)";0.5525292957348046;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";3;6vWEAOUSxohKxhp0K1BsxL;"Mixed Personalities (feat. Kanye West)";0.5426004473969126;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";4;5StUs128KSibE16fxntBSL;"Kanye West (feat. Wyclef Jean)";0.5351906656073173;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";5;5bcTCxgc7xVfSaMV3RuVke;"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)";0.5322111858715934;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";6;6BaCraQ9xeLYg4Sb9TBT2X;"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)";0.5322111858715934;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";7;6aJ1RcRk7QfGxRnaqL0syV;"Westside (feat. Chris Brown)";0.5208923697329937;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";8;1tfVIwrfYAwYS9iHuspdaE;"Feelings (feat. H.E.R.)";0.5193438542038068;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";9;21dE2qk8jtqdUyML6hXwrB;"Feel Something (feat. Remmi) (feat. Remmi) - Mokita Remix";0.5180246894738489;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me feat kanye west";10;2d6qTH3HKGwn75lpRtaEA1;"I Feel Love - 12" Version";0.5133501635449421;track_name_semantic;title
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";1;4NK49OnNDP3oJcTGs89XSg;"Beggar's Song";0.46511953751331064;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";2;2zjGJ0dChMR0KxBZS15aqo;"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)";0.46450650943803695;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";3;36KGBIsobZCsLcZamffF1T;"Wszystko co mam";0.46410736091189725;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";4;44vw9JyAvl32lVEEyHN5xw;"Baguettes (feat. Gunna)";0.4631861880815332;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";5;3PP7TRychfSQiAZgtq1Xjv;"Mi Buen Amor";0.4618826995423396;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";6;3IF1JYDcEEOCPtMxld4Rg7;"Travesuras - Remix";0.45839984783462634;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";7;1PeolWTkf6eq3K3qMXTkkN;"Nadie Muere De Amor";0.4574790042483638;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";8;1foA2rJVr7vaBfFIDVeexw;"Cake";0.457160884972162;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";9;0l8muCpDUF4r5xFZOPf0Fk;"Saudi Arabi Money Rich - Babos Remix";0.4570235869839151;track_name_semantic;lyrics
05hXrqBkWkAdl4kG0iNksE;"feel me belair estates huh hansens with the cake milli im hands";10;0n4bhnGYIoVlEGGbuogyOF;"Bae City Rollaz";0.456334904762691;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"andar conmigo";1;05iMQqncVBIm4AE26EvaTL;"Andar Conmigo";1.0;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";2;2QSuNcQxqFfokvbS7SInHG;"Ven Conmigo";0.5585731217230361;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";3;7rwW1Si2yr1dlLj6G2eDnU;"Segundo Andar";0.556445517761033;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";4;1KbX1VuFIgsRa9JjnQtRYA;"Bailar Contigo";0.555198702540602;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";5;4hi9OTFKomNUlAIhp1fmap;"Bailar Contigo";0.555198702540602;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";6;330sg1eKlLIvWRJCAttThK;"Por Estar Contigo";0.5343527049516797;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";7;03nYlT73VrrZdiw3ZaTuti;"Baila Conmigo";0.5342106587382768;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";8;0mD63phUwHYnlvAJn8NgqC;"Baila Conmigo";0.5342106135236214;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";9;0OGDredxd4n2ai4IJjfLNH;"Me Quedaré Contigo";0.5266903424297866;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"andar conmigo";10;07eET3PAzpSz5CLE4wGgN5;"Inocente";0.5215026893783367;track_name_semantic;title
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";1;7cIkMEpDhT7Vpw1FHOQqKC;"Si ella quisiera";0.542451320342516;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";2;4thYedllWlJQOnrplPxwfA;"Quisieras";0.5408545704602702;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";3;2GSr8anleCXKLNjjjijoMZ;"Yo Quisiera";0.5291422539313465;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";4;1VjQClC73gSUPHM0nCmqs5;"Quisiera";0.5289638687470755;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";5;0pv0URPkbZIU4Jyrq47vWc;"Tu Quieres Duro";0.5210237023994448;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";6;1AlytqFfAzIHuPqSTQmDyo;"Yo Quiero (Si Tu Te Enamoras)";0.5146603908504868;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";7;05iMQqncVBIm4AE26EvaTL;"Andar Conmigo";0.5087029101202608;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";8;20ZAJdsKB5IGbGj4ilRt2o;"Dile Que Tu Me Quieres";0.5013459863258825;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";9;1aYcpI8hXtpAEdBq8fp1pH;"Quiero Mas";0.4964456878183366;track_name_semantic;lyrics
05iMQqncVBIm4AE26EvaTL;"quisieras andar conmigo ohohoh dime si tú quisieras andar conmigo ohohoh";10;0OGDredxd4n2ai4IJjfLNH;"Me Quedaré Contigo";0.4905472493369332;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";1;05JdgtCKkZ5CoOjM5KS4EG;"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix";0.7848912201371239;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";2;6YTp4sUEi3oWNToQvOjke6;"Money in the Bank (feat. Young Buck) - Remix";0.5209564287763457;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";3;2QClgxYcgxxDD7EqOe1c3X;"No Money - Dillon Francis Remix";0.5175988071834028;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";4;4V8rSuUKDUK6fUukbr1Ah6;"Lean On (feat. MØ & DJ Snake) - Tiësto & MOTi Remix";0.5175956644702994;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";5;5rE7rJwrAiCypgcYfvFnE9;"Lean On (feat. MØ & DJ Snake) - Tiësto & MOTi Remix";0.5175956644702994;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";6;0CLhMOVhX6TaPpugYkEsge;"Never Lie (feat. Moneybagg Yo)";0.5164700250742177;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";7;0l8muCpDUF4r5xFZOPf0Fk;"Saudi Arabi Money Rich - Babos Remix";0.5146155566827008;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";8;11Ko2RWkUomW4PY1liDDrd;"Lean On (feat. MØ & DJ Snake) - CRNKN Remix";0.5131907990925145;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";9;0kDIirlQCy6YnmsK5pZ6PZ;"I'm Not Alone - CamelPhat Remix";0.513104742452986;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"camelot feat yo gotti blocboy jb  moneybagg yo  remix";10;0pjMTISKHTJkogN1BPZxaC;"Paradise - Tiësto Remix";0.5088393421916001;track_name_semantic;title
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";1;4LzerfwcaWCoLkCNJwNwBd;"Chills";0.5189701389143563;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";2;7tN0ceaX3JAz6aVtyXn9mn;"Chills";0.5189701389143563;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";3;1rM0CnyUiiw6A9CHJRXjZA;"Chillin' Like a Villain";0.49720634491863464;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";4;02pf9lLM8Nb8l4u4ts1GWb;"My Nigga";0.4931952363098939;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";5;7hpGGPTNTgdmyjtudEmLfX;"My Nigga";0.4931952281276958;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";6;11fItVX4Ahfyd8F7C53dOQ;"Let's Chill";0.4891126086743961;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";7;12soRJf1RZRsCd0QUnJUYL;"Let's Chill";0.4891126086743961;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";8;07bBCZ2bNs5gVlm4e7tJQ1;"Chillax";0.4889128212172903;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";9;1g0XWggBPVc8BMQERcxVBK;"Ain't No Nigga";0.48733374836265936;track_name_semantic;lyrics
05JdgtCKkZ5CoOjM5KS4EG;"nigga chills like i work";10;0HaAoQJ1PgF0gIm1o6JYIM;"Where Them Niggaz At?";0.4754956942764355;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";1;05KCB1XhTrdEASLYqbESny;"Nothin' But The Cavi Hit";0.8898519529235367;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";2;2rwmKpWW6o6anOhvcyiJOw;"Nothin' But The Cavi Hit";0.8898519529235367;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";3;0C3QADQBYFjcSeU8bY7Oex;"Simple Hit";0.4818507360261841;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";4;1PXpZXOGJMtx1u4F9t0xQy;"Somethin Out of Nothin' (feat. Saara Maria)";0.47332012036092114;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";5;6CCcI6EsbZ15NsCAMJAkpC;"Hit the Spot";0.47247901032319745;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";6;0xHgclG2TeqIzB8N3Wb5rP;"HIT";0.4723662000367755;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";7;0vUhboOWxdj97denl4T91p;"No Teeth";0.47162524156595087;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";8;0SzWYIT1tVV27FjUkruzLD;"All That - The Knocks Remix";0.4711571348946394;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";9;0vg6ueDexrELdda2VyFlCN;"Surfer Joe - Hit Version";0.46456137775227657;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"nothin but the cavi hit";10;0umQQTb1wwU3slaGJ08Y6j;"The Bleeding";0.4628505386262984;track_name_semantic;title
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";1;7KIbDUwumrpG5f30kEYW1v;"Pump It";0.5241372416434577;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";2;1TeVeYATRojNVCH7q1APiv;"Hand On the Pump";0.5155931162189494;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";3;0cEY2XrkwZAyrxMioyiAQB;"Pumps and a Bump";0.5133684676742333;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";4;12DVGoYMPBebItALnmaNdT;"Pump Up the Jam";0.5083990462509504;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";5;4BM4ml3TgBFALLaCaJtVhi;"Pumped Up";0.48159217878155;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";6;6lFbdi743kgerMZDjSqbuA;"Pumped Up";0.48159217878155;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";7;4S8d14HvHb70ImctNgVzQQ;"I Love It (& Lil Pump)";0.4777299743797896;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";8;27AHAtAirQapVldIm4c9ZX;"Jump";0.46562468798045864;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";9;2PfBSkCKZDXMsJogMT0wML;"Jump";0.46562465963514266;track_name_semantic;lyrics
05KCB1XhTrdEASLYqbESny;"whats jumpin im about to get the pump to pumping and start dumping on something";10;2KE5Cwqi7obr78iry2jElv;"Jumpin' Jack Flash";0.45527295471738655;track_name_semantic;lyrics
05LCfd8s9n2teUcsTsBAnr;"alladat";1;05LCfd8s9n2teUcsTsBAnr;"Alladat";1.0;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";2;4KQ0rQMuQJf2SSQMwJFNhM;"Alabame";0.5159285481675434;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";3;1LiN0Z98FkR1t0m8KmLcAH;"Amanece";0.4913753373948063;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";4;0iFlO6zAJQf5tAwScQXWOx;"Amanece";0.4913753288521572;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";5;23CsjGOYDQiJpX44BSn9TM;"Aleluya";0.49104109148924396;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";6;3ITvHA9zhZZdBJsOsAUegF;"Amorfoda";0.48883150079714655;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";7;1UDuqitpv6oyNpzrvbLdLt;"Abarajame";0.48874806422847134;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";8;20TnXqrq0vCKVGNP45VEAg;"Abusadora";0.48575340971101244;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";9;0yNT55PxVoLMHb75JaF2s0;"Na Onda";0.4816712831510988;track_name_semantic;title
05LCfd8s9n2teUcsTsBAnr;"alladat";10;1CzYBc7oMCOmnEKMo3tG3s;"Onda";0.4708681431920955;track_name_semantic;title
